,population,page,country,revision_id,article_quality_est
23140,66534000.0,Nattawut Saikua,Thailand,794506770,C
23141,66534000.0,Supachai Panitchpakdi,Thailand,796217150,Start
23142,66534000.0,Apiwan Wiriyachai,Thailand,796995036,Start
23143,66534000.0,Sangad Chaloryu,Thailand,797460848,Stub
23144,66534000.0,Charoen Suepsaeng,Thailand,797646477,Stub
23145,66534000.0,Jarupan Kuldiloke,Thailand,797693104,Start
23146,66534000.0,Surachai Danwattananusorn,Thailand,797726537,Start
23147,66534000.0,Watana Muangsook,Thailand,797799061,Stub
23148,66534000.0,Nattakorn Devakula,Thailand,797804838,Start
23149,66534000.0,Thanasak Patimaprakorn,Thailand,798447876,C
23150,66534000.0,Krong Chandawong,Thailand,798578057,Stub
23151,66534000.0,Mongkol Na Songkhla,Thailand,799027985,Start
23152,66534000.0,Kriengsak Chareonwongsak,Thailand,799071049,C
23153,66534000.0,Apirak Kosayodhin,Thailand,799229500,C
23154,66534000.0,Chalerm Yubamrung,Thailand,799542380,C
23155,66534000.0,Pote Sarasin,Thailand,799552308,Start
23156,66534000.0,Prommin Lertsuridej,Thailand,799574155,C
23157,66534000.0,Kobsak Sabhavasu,Thailand,800362899,Stub
23158,66534000.0,Chatichai Choonhavan,Thailand,800363088,C
23159,66534000.0,Chuan Leekpai,Thailand,800509427,C
23160,66534000.0,Bhichai Rattakul,Thailand,800512702,Start
23161,66534000.0,Somsak Kiatsuranont,Thailand,800681527,Start
23162,66534000.0,Ekkayuth Anchanbutr,Thailand,801240297,Start
23163,66534000.0,Sanoh Thienthong,Thailand,801402535,B
23164,66534000.0,Kittiratt Na-Ranong,Thailand,801439557,C
23165,66534000.0,Pongpol Adireksarn,Thailand,802098735,Start
23166,66534000.0,Banharn Silpa-archa,Thailand,802255975,C
23167,66534000.0,Thanin Kraivichien,Thailand,802483893,Start
23168,66534000.0,Payao Poontarat,Thailand,802532737,Start
23169,66534000.0,Newin Chidchob,Thailand,803075734,Start
23170,66534000.0,Lursakdi Sampatisiri,Thailand,803198465,C
23171,66534000.0,Piyasvasti Amranand,Thailand,803306876,Start
23172,66534000.0,Boonsanong Punyodyana,Thailand,803589265,Start
23173,66534000.0,Paradorn Srichaphan,Thailand,803590415,C
23174,66534000.0,Korn Dabbaransi,Thailand,803745076,Start
23175,66534000.0,Chamlong Srimuang,Thailand,803852457,B
23176,66534000.0,Pramarn Adireksarn,Thailand,803852940,C
23177,66534000.0,Thammarak Isarangkura na Ayudhaya,Thailand,803853308,Stub
23178,66534000.0,Bhichit Rattakul,Thailand,803853877,Stub
23179,66534000.0,Suthawan Sathirathai,Thailand,804292734,Stub
23180,66534000.0,Wannarat Channukul,Thailand,804485620,Start
23181,66534000.0,Plaek Phibunsongkhram,Thailand,804545287,C
23182,66534000.0,Somkid Jatusripitak,Thailand,805518779,C
23183,66534000.0,Booneua Prasertsuwan,Thailand,805860636,Start
23184,66534000.0,Thita Manitkul,Thailand,805878430,C
23185,66534000.0,Chuwit Jitsakul,Thailand,805926991,Start
23186,66534000.0,Abhisit Vejjajiva,Thailand,806148761,GA
23187,66534000.0,Luang Wichitwathakan,Thailand,806169457,C
23188,66534000.0,Pridi Banomyong,Thailand,806169671,C
23189,66534000.0,Sukhumbhand Paribatra,Thailand,806175199,C
23190,66534000.0,Sudarat Keyuraphan,Thailand,806175456,Start
23191,66534000.0,Chanut Piyaoui,Thailand,806175512,C
23192,66534000.0,Chirayu Isarangkun Na Ayuthaya,Thailand,806192640,Start
23193,66534000.0,Chitchai Wannasathit,Thailand,806199330,Stub
23194,66534000.0,Yaowapa Boorapolchai,Thailand,806257334,Start
23195,66534000.0,Suchinda Kraprayoon,Thailand,806575166,C
23196,66534000.0,Thaksin Shinawatra,Thailand,806614200,B
23197,66534000.0,Khaosai Galaxy,Thailand,806735150,C
23198,66534000.0,Anand Panyarachun,Thailand,807014207,GA
23199,66534000.0,Sitthichai Pokai-udom,Thailand,807219047,Start
23200,66534000.0,Yingluck Shinawatra,Thailand,807254036,B
23201,66534000.0,Prateep Ungsongtham Hata,Thailand,807338548,C
23202,66534000.0,Samak Sundaravej,Thailand,807340515,GA
23203,66534000.0,Borwornsak Uwanno,Thailand,807386686,C
23205,96209000.0,Presidential Palace Historical Site,Vietnam,671868722,Stub
23206,96209000.0,Phạm Thị Trân Châu,Vietnam,693208023,Stub
23207,96209000.0,Ngo Dinh Khoi,Vietnam,694815600,Stub
23208,96209000.0,Vũ Khoan,Vietnam,706073156,Stub
23209,96209000.0,Huỳnh Văn Cao,Vietnam,707375836,Start
23210,96209000.0,Nguyễn Bá Cẩn,Vietnam,708216139,Stub
23211,96209000.0,Nguyễn Quốc Cường,Vietnam,708587401,Stub
23212,96209000.0,Hồ Đắc Điềm,Vietnam,708705964,Stub
23213,96209000.0,Nguyễn Nhân Chiến,Vietnam,709873725,Stub
23214,96209000.0,Nguyễn Xuân Oánh,Vietnam,710799910,Stub
23215,96209000.0,Phan Văn Bàn,Vietnam,711137826,Start
23216,96209000.0,Lê Quang Đạo,Vietnam,716340487,Stub
23217,96209000.0,Đỗ Thanh Nhơn,Vietnam,717380526,C
23218,96209000.0,Trương Tấn Bửu,Vietnam,717828072,Stub
23219,96209000.0,Đinh Xuân Quảng,Vietnam,718388780,Start
23220,96209000.0,Lý Tài,Vietnam,719265808,Stub
23221,96209000.0,Trần Hanh,Vietnam,720309037,B
23222,96209000.0,Phạm Quang Nghị,Vietnam,721889236,Stub
23223,96209000.0,Phạm Quỳnh,Vietnam,722210422,Stub
23224,96209000.0,Nguyễn Đình Thuận,Vietnam,722372579,Stub
23225,96209000.0,Ngô Thị Doãn Thanh,Vietnam,722908287,Stub
23226,96209000.0,Trần Văn Tuý,Vietnam,723285888,Stub
23227,96209000.0,Võ Di Nguy,Vietnam,723645799,Stub
23228,96209000.0,Nguyễn Thị Thanh Hòa,Vietnam,724271995,Stub
23229,96209000.0,Nguyễn Khang (politician),Vietnam,724426079,Stub
23230,96209000.0,Nguyen Quang Lap,Vietnam,725059563,Start
23231,96209000.0,Bùi Bằng Đoàn,Vietnam,725098226,Stub
23232,96209000.0,Bùi Quang Vinh,Vietnam,725874724,Stub
23233,96209000.0,Ngô Đình Luyện,Vietnam,729350272,Stub
23234,96209000.0,Bửu Lộc,Vietnam,729350472,Stub
23235,96209000.0,Đồng Sĩ Nguyên,Vietnam,734768346,Start
23236,96209000.0,Hoàng Minh Chính,Vietnam,736899071,Start
23237,96209000.0,Trương Đình Dzu,Vietnam,739752853,C
23238,96209000.0,Võ Tánh,Vietnam,740709272,C
23239,96209000.0,Linh Quang Viên,Vietnam,741289207,Start
23240,96209000.0,Võ Hồng Phúc,Vietnam,742600814,Stub
23241,96209000.0,Nguyễn Hải Thần,Vietnam,743539131,Start
23242,96209000.0,Nguyễn Thiện Thuật,Vietnam,743541180,Start
23243,96209000.0,Nguyễn Hữu Bài,Vietnam,743949157,Stub
23244,96209000.0,Phạm Huy Thông,Vietnam,745109023,Stub
23245,96209000.0,Ngô Đình Khả,Vietnam,749211532,Stub
23246,96209000.0,Phan Quang Đán,Vietnam,749225617,C
23247,96209000.0,Nguyễn Hồng Quang,Vietnam,749626797,Start
23248,96209000.0,Nguyễn Tiến Trung,Vietnam,749735486,C
23249,96209000.0,Trần Huỳnh Duy Thức,Vietnam,752967215,C
23250,96209000.0,Vi Đức Hồi,Vietnam,752969539,Start
23251,96209000.0,Phan Văn Hớn,Vietnam,753074258,Stub
23252,96209000.0,Trần Văn Cung,Vietnam,753231794,C
23253,96209000.0,Xuân Thủy,Vietnam,759284532,Start
23254,96209000.0,Lê Văn Duyệt,Vietnam,763222145,FA
23255,96209000.0,Tôn Thất Thuyết,Vietnam,765886163,Stub
23256,96209000.0,Philippe Trần Văn Hoài,Vietnam,766089114,Start
23257,96209000.0,Tạ Thu Thâu,Vietnam,766446426,C
23258,96209000.0,Phạm Hồng Sơn,Vietnam,766957839,C
23259,96209000.0,2011 crackdown on Vietnamese youth activists,Vietnam,767475162,B
23260,96209000.0,Trần Văn Hữu,Vietnam,767753157,Stub
23261,96209000.0,Đỗ Quang Giai,Vietnam,767884607,C
23262,96209000.0,Tran Minh Tiet,Vietnam,768251865,C
23263,96209000.0,Lê Khả Phiêu,Vietnam,769536404,Start
23264,96209000.0,Hong Vo,Vietnam,773840307,C
23265,96209000.0,Hồ Đức Hoà,Vietnam,774308742,Start
23266,96209000.0,Trần Cao,Vietnam,774434922,Start
23267,96209000.0,Philippe Vannier,Vietnam,774847910,Start
23268,96209000.0,Nguyễn Văn Xuân,Vietnam,777582892,Stub
23269,96209000.0,Tôn Thất Thiện,Vietnam,777586428,B
23270,96209000.0,Nguyễn Văn Tâm,Vietnam,777697190,Start
23271,96209000.0,Nguyễn Văn Bình (politician),Vietnam,778823367,Stub
23272,96209000.0,Dương Quỳnh Hoa,Vietnam,779571900,C
23273,96209000.0,Hoàng Thị Tuân,Vietnam,779572057,Stub
23274,96209000.0,Đặng Thị Ngọc Thịnh,Vietnam,779572097,Stub
23275,96209000.0,Trần Thị Hoa Ry,Vietnam,779572210,Stub
23276,96209000.0,Nguyễn Thị Thập,Vietnam,779572234,Start
23277,96209000.0,Phạm Hùng,Vietnam,780946558,Start
23278,96209000.0,Nguyễn Văn Hưng,Vietnam,780961961,Stub
23279,96209000.0,Thadeus Nguyễn Văn Lý,Vietnam,781657366,C
23280,96209000.0,Jean-Marie Dayot,Vietnam,784045078,Start
23281,96209000.0,Trần Đức Lương,Vietnam,784791114,Stub
23282,96209000.0,Vũ Văn Ninh,Vietnam,785061555,Stub
23283,96209000.0,Hoàng Văn Hoan,Vietnam,785659532,Start
23284,96209000.0,Lê Trọng Tấn,Vietnam,786300669,GA
23285,96209000.0,Trần Độ,Vietnam,787044208,Start
23286,96209000.0,Peter Nguyen Van Hung,Vietnam,787358164,Start
23287,96209000.0,Nguyễn Thị Bình,Vietnam,787378099,Start
23288,96209000.0,Nguyễn Tiến Hưng,Vietnam,787378130,Start
23289,96209000.0,Kiem Do,Vietnam,787432564,Start
23290,96209000.0,Pierre Pigneau de Behaine,Vietnam,787530339,GA
23291,96209000.0,Nguyễn Thị Doan,Vietnam,788246440,Start
23292,96209000.0,Nguyễn Sinh Hùng,Vietnam,788247538,Start
23293,96209000.0,Nguyễn Văn Đài,Vietnam,788666652,C
23294,96209000.0,Trình Minh Thế,Vietnam,788824539,Start
23295,96209000.0,Phạm Hồng Thái,Vietnam,788966732,Stub
23296,96209000.0,Nguyễn Đan Quế,Vietnam,789295541,C
23297,96209000.0,Nguyễn An Ninh,Vietnam,790190293,Start
23298,96209000.0,Đào Duy Từ,Vietnam,790399767,C
23299,96209000.0,Nguyễn Văn Hải,Vietnam,790437893,C
23300,96209000.0,Phan Thanh Hải,Vietnam,790439621,Start
23301,96209000.0,Tạ Phong Tần,Vietnam,790445631,C
23302,96209000.0,Vũ Đức Đam,Vietnam,791001670,Start
23303,96209000.0,List of heads of state of Vietnam,Vietnam,791392764,Start
23304,96209000.0,Phạm Bình Minh,Vietnam,791658947,C
23305,96209000.0,Đăng Văn Quang,Vietnam,792775189,Start
23306,96209000.0,Nguyễn Cơ Thạch,Vietnam,794079027,Stub
23307,96209000.0,Nguyễn Minh Thuyết,Vietnam,794507987,Start
23308,96209000.0,Nguyễn Bá Thanh,Vietnam,794724249,C
23309,96209000.0,Nguyễn Văn An,Vietnam,795433758,Stub
23310,96209000.0,Lê Hồng Anh,Vietnam,795735090,Start
23311,96209000.0,Cù Huy Hà Vũ,Vietnam,795772651,GA
23312,96209000.0,Bùi Tiến Dũng (politician),Vietnam,796124536,Stub
23313,96209000.0,Nguyễn Biểu,Vietnam,796604721,Stub
23314,96209000.0,Bùi Đình Dĩnh,Vietnam,796676699,Stub
23315,96209000.0,Nguyễn Hữu Thọ,Vietnam,796770604,Start
23316,96209000.0,Nguyễn Chí Thanh,Vietnam,796830928,Start
23317,96209000.0,Mother Mushroom,Vietnam,797317473,C
23318,96209000.0,Tô Lâm,Vietnam,797951465,Start
23319,96209000.0,Hồ Văn Nhựt,Vietnam,798265985,C
23320,96209000.0,Nguyễn Huy Cận,Vietnam,798479738,Stub
23321,96209000.0,Bà Huyện Thanh Quan,Vietnam,798485655,Stub
23322,96209000.0,Nguyễn Thị Bích,Vietnam,798485656,Stub
23323,96209000.0,2013 conviction of 14 Vietnamese dissidents,Vietnam,799051693,B
23324,96209000.0,Nguyen Quoc Quan,Vietnam,799268371,GA
23325,96209000.0,Nguyễn Hợp Đoàn,Vietnam,799268410,Start
23326,96209000.0,Nguyễn Sinh Sắc,Vietnam,799428811,Start
23327,96209000.0,Phạm Minh Hoàng,Vietnam,799524234,C
23328,96209000.0,Phạm Văn Đồng (ARVN general),Vietnam,799524257,FA
23329,96209000.0,Charles Tran Van Lam,Vietnam,799655886,Start
23330,96209000.0,Huỳnh Tấn Phát,Vietnam,799984422,Start
23331,96209000.0,Hoàng Cao Khải,Vietnam,800953685,Stub
23332,96209000.0,Châu Văn Tiếp,Vietnam,801064878,C
23333,96209000.0,Văn Tiến Dũng,Vietnam,801139086,C
23334,96209000.0,Nguyễn Văn Lộc,Vietnam,801242990,Stub
23335,96209000.0,Đoàn Văn Toại,Vietnam,801344333,Start
23336,96209000.0,Lê Văn Hoạch,Vietnam,801708337,Stub
23337,96209000.0,Phạm Văn Trà,Vietnam,801720592,Stub
23338,96209000.0,Ngô Xuân Lịch,Vietnam,801735299,C
23339,96209000.0,Nguyễn Văn Lực,Vietnam,801840625,Stub
23340,96209000.0,Trần Văn Khiêm,Vietnam,801965373,Start
23341,96209000.0,Đinh La Thăng,Vietnam,802000460,Start
23342,96209000.0,Nguyễn Tôn Hoàn,Vietnam,802024357,C
23343,96209000.0,Hoang Van Chi,Vietnam,802101558,C
23344,96209000.0,Phan Huy Quát,Vietnam,802135125,C
23345,96209000.0,Olivier de Puymanel,Vietnam,802870152,B
23346,96209000.0,Shi Xie,Vietnam,802917705,C
23347,96209000.0,Trần Trọng Kim,Vietnam,803307184,GA
23348,96209000.0,Nguyễn Minh Triết,Vietnam,803328707,Start
23349,96209000.0,Tôn Thất Đính,Vietnam,803336359,FA
23350,96209000.0,Trần Ngọc Châu,Vietnam,803336424,FA
23351,96209000.0,Phạm Văn Đồng,Vietnam,803972261,C
23352,96209000.0,Phan Thanh Liêm,Vietnam,804050234,Stub
23353,96209000.0,Bùi Tín,Vietnam,804051406,C
23354,96209000.0,Ngô Đình Nhu,Vietnam,804192861,B
23355,96209000.0,List of Presidents of Vietnam,Vietnam,804340275,C
23356,96209000.0,Vice President of Vietnam,Vietnam,804632891,C
23357,96209000.0,Dương Thu Hương,Vietnam,804892514,C
23358,96209000.0,Trường Chinh,Vietnam,804983292,C
23359,96209000.0,Trương Hòa Bình,Vietnam,805194962,Stub
23360,96209000.0,Trương Mỹ Hoa,Vietnam,805195152,Stub
23361,96209000.0,Nguyễn Thị Định,Vietnam,805195302,Start
23362,96209000.0,Võ Chí Công,Vietnam,805201403,Start
23363,96209000.0,Hoàng Trung Hải,Vietnam,805203054,Stub
23364,96209000.0,Tòng Thị Phóng,Vietnam,805203648,Stub
23365,96209000.0,Vương Đình Huệ,Vietnam,805203727,Stub
23366,96209000.0,Phùng Quang Thanh,Vietnam,805203886,C
23367,96209000.0,Phan Khắc Sửu,Vietnam,805392149,Stub
23368,96209000.0,Leaders of South Vietnam,Vietnam,805408098,C
23369,96209000.0,Nguyễn Nhạc,Vietnam,805486733,Stub
23370,96209000.0,Võ Văn Kiệt,Vietnam,805660074,C
23371,96209000.0,Đỗ Mười,Vietnam,805677158,FA
23372,96209000.0,Hanoi Hannah,Vietnam,805713074,C
23373,96209000.0,Le Quoc Quan,Vietnam,805714311,C
23374,96209000.0,Trần Thị Nga,Vietnam,805714354,C
23375,96209000.0,Hoàng Văn Thái,Vietnam,805719887,C
23376,96209000.0,Nguyễn Chí Thiện,Vietnam,805821500,Start
23377,96209000.0,Le Cong Dinh,Vietnam,806007037,C
23378,96209000.0,Võ Nguyên Giáp,Vietnam,806153615,FA
23379,96209000.0,Tôn Đức Thắng,Vietnam,806406535,C
23380,96209000.0,Trần Đại Quang,Vietnam,806427124,C
23381,96209000.0,Nguyễn Thị Kim Ngân,Vietnam,806512259,Start
23382,96209000.0,Nguyễn Thiện Nhân,Vietnam,806647141,Start
23383,96209000.0,Trương Tấn Sang,Vietnam,806648114,C
23384,96209000.0,Ngo Dinh Diem,Vietnam,806984938,FA
23385,96209000.0,Lê Thị Hồng Liên,Vietnam,807151091,Stub
23386,96209000.0,Lê Lương Minh,Vietnam,807202558,Start
23387,96209000.0,President of Vietnam,Vietnam,807220739,C
23388,96209000.0,Phạm Gia Khiêm,Vietnam,807337502,Stub
23389,96209000.0,Ho Chi Minh,Vietnam,807386435,GA
23390,96209000.0,Lê Đức Anh,Vietnam,807401478,C
23391,96209000.0,Đoàn Khuê,Vietnam,807403181,Start
23392,1402385000.0,Zhang Zhenzhou,China,601122766,Stub
23393,1402385000.0,Feng Liao,China,601127343,Start
23394,1402385000.0,Wu Shihuo,China,614786300,Start
23395,1402385000.0,Liu Hongchang,China,634032715,B
23396,1402385000.0,Wang Jichang,China,639061161,Start
23397,1402385000.0,Wei Huan-zi,China,640826254,Stub
23398,1402385000.0,Pan Yunduan,China,647832959,Stub
23399,1402385000.0,Gonghe Regency,China,664787336,Stub
23400,1402385000.0,Koufu,China,664814622,Stub
23401,1402385000.0,Hou Zongbin,China,677516121,Stub
23402,1402385000.0,Cui Yuying,China,680016822,Start
23403,1402385000.0,Meng Xiangwei,China,687160422,Stub
23404,1402385000.0,Zhu Haowen,China,688763099,Stub
23405,1402385000.0,Zhao Dezun,China,689932213,Stub
23406,1402385000.0,Zhang Chang (Han),China,690768683,Stub
23407,1402385000.0,Lei Chunmei,China,690770856,Stub
23408,1402385000.0,Lu Ruilin,China,693336296,Stub
23409,1402385000.0,Yuan Baocheng,China,693354280,Stub
23410,1402385000.0,Li Zaihe,China,693661018,Stub
23411,1402385000.0,Li Sancai,China,693817205,C
23412,1402385000.0,Tian Xiangli,China,695393414,Stub
23413,1402385000.0,Fan Chuo (Tang dynasty),China,699691415,Start
23414,1402385000.0,Grand Empress Dowager Shangguan,China,700670718,C
23415,1402385000.0,Zhao Xinchu,China,701998658,Stub
23416,1402385000.0,Zhang Anshi,China,703422434,Stub
23417,1402385000.0,Zheng Chenggong,China,703693244,Stub
23418,1402385000.0,Huo Guang,China,703759447,C
23419,1402385000.0,Zhou Jiannan,China,704676106,Stub
23420,1402385000.0,Chen Lei (Heilongjiang),China,705528950,Stub
23421,1402385000.0,Empress Yan Ji,China,705968296,Start
23422,1402385000.0,Ren Renfa,China,705986322,Start
23423,1402385000.0,Su Jun,China,706631009,Start
23424,1402385000.0,Li Shi,China,706697637,Start
23425,1402385000.0,Liu Xinjuan,China,706738368,Stub
23426,1402385000.0,Yin Hao,China,706779274,Start
23427,1402385000.0,Zhang Tianxi,China,706803180,B
23428,1402385000.0,Murong Huang,China,706878454,B
23429,1402385000.0,Huan Chong,China,706910037,Start
23430,1402385000.0,Wan Jifei,China,706961131,Stub
23431,1402385000.0,Yeon Namsan,China,707065861,Stub
23432,1402385000.0,Lu Ruihua,China,707181154,Stub
23433,1402385000.0,Ye Shi,China,707330781,Stub
23434,1402385000.0,Yu Seong-won,China,707387967,Stub
23435,1402385000.0,Xiang Xiu,China,707389381,Stub
23436,1402385000.0,Liang Youyu,China,707390103,Stub
23437,1402385000.0,Li Xin (Western Liang),China,707462949,Start
23438,1402385000.0,Yifu Hun,China,707824352,Start
23439,1402385000.0,Liu Chi-wen,China,708549864,Start
23440,1402385000.0,Qin Yu,China,708796685,Stub
23441,1402385000.0,He Changling,China,708884992,Start
23442,1402385000.0,Yuan Shansong,China,709703975,Stub
23443,1402385000.0,Ashat Kerimbay,China,709938382,Stub
23444,1402385000.0,Han Zhangluan,China,710153294,Start
23445,1402385000.0,Deng Tingzhen,China,710166878,Stub
23446,1402385000.0,Chen Shen,China,710343218,Start
23447,1402385000.0,Yang Su,China,710380406,B
23448,1402385000.0,Su Wei (politician),China,710380529,B
23449,1402385000.0,Li Baiyao,China,710401836,Stub
23450,1402385000.0,Yu Shiji,China,710482565,B
23451,1402385000.0,Wei Pu,China,711112498,C
23452,1402385000.0,Lu Zhi (poet),China,711347920,Start
23453,1402385000.0,Duanhua,China,711568552,Start
23454,1402385000.0,Jiao Ge,China,711571996,Stub
23455,1402385000.0,Liu Jingsheng,China,711923335,Stub
23456,1402385000.0,Liu Zhi (historian),China,712144621,Stub
23457,1402385000.0,Bao Houchang,China,712423725,Stub
23458,1402385000.0,Fuzhen,China,712471055,Stub
23459,1402385000.0,Lü Gengsong,China,712688309,Stub
23460,1402385000.0,Suo Yuanli,China,713286810,Stub
23461,1402385000.0,Kong Fei,China,713848156,Stub
23462,1402385000.0,Liu Mingzu,China,713848868,Stub
23463,1402385000.0,Zhu Can,China,714107332,Start
23464,1402385000.0,Yuwen Shu,China,714107752,B
23465,1402385000.0,Gao Qiang,China,714145746,Stub
23466,1402385000.0,Yao Sui,China,714363307,Start
23467,1402385000.0,Zhao Yong,China,714386764,Stub
23468,1402385000.0,Wang Duo (Ming dynasty),China,714387887,Stub
23469,1402385000.0,Chen Jianguo,China,714465439,Stub
23470,1402385000.0,Jiang Weixin,China,714472583,Stub
23471,1402385000.0,Li Changjiang,China,714488973,Start
23472,1402385000.0,Jia Zhibang,China,714498092,Start
23473,1402385000.0,Zhang Yunchuan,China,714498339,Stub
23474,1402385000.0,Wang Hongju,China,714499438,Start
23475,1402385000.0,Li Zhaozhuo,China,714501497,Stub
23476,1402385000.0,Tian Chengping,China,714577138,Start
23477,1402385000.0,Li Rongrong,China,714580991,Stub
23478,1402385000.0,Li Dequan,China,714584045,Stub
23479,1402385000.0,Wang Taihua,China,714607588,Start
23480,1402385000.0,Huang Qingyi,China,714612784,Stub
23481,1402385000.0,Shang Fulin,China,714612880,Stub
23482,1402385000.0,Wang Wanbin,China,714615012,Stub
23483,1402385000.0,Sun Xiaoqun,China,714621341,Stub
23484,1402385000.0,Zhang Yutai,China,714623404,Stub
23485,1402385000.0,Yang Chonghui,China,714623871,Stub
23486,1402385000.0,Lu Jianying,China,714672725,Stub
23487,1402385000.0,Sun Shiyi,China,714675775,Start
23488,1402385000.0,Zhang Shusheng,China,714676107,Stub
23489,1402385000.0,Ke Qingshi,China,714719897,Stub
23490,1402385000.0,Jirhangga,China,714965143,Start
23491,1402385000.0,Fu Zhihuan,China,715063866,Stub
23492,1402385000.0,Shi Guangsheng,China,715102598,Stub
23493,1402385000.0,Kai Feng (politician),China,715413994,Stub
23494,1402385000.0,Li Qihong,China,715686762,Start
23495,1402385000.0,Mei Bo,China,715984549,Start
23496,1402385000.0,Wang Shoucheng,China,716390323,B
23497,1402385000.0,Lu Zongdao,China,716596181,Start
23498,1402385000.0,Di Shan,China,717127671,Stub
23499,1402385000.0,Han Guang (politician),China,717244146,Stub
23500,1402385000.0,Xu Zhongxing,China,717393577,Stub
23501,1402385000.0,Shang Rong,China,717694509,Start
23502,1402385000.0,Wei Cong,China,717718609,Start
23503,1402385000.0,Ma Biao (politician),China,717756112,Stub
23504,1402385000.0,Zhu Zhengchang,China,717810079,Stub
23505,1402385000.0,Linghu Tao,China,717827433,B
23506,1402385000.0,Gao Enhong,China,717860582,Stub
23507,1402385000.0,Yang Yanyin,China,717918231,Start
23508,1402385000.0,Yuan Ang,China,718081937,Stub
23509,1402385000.0,Chen Yizhong,China,718574727,Start
23510,1402385000.0,Zhang Jian (Tang dynasty),China,718688286,Stub
23511,1402385000.0,Wei Zhaodu,China,719096068,B
23512,1402385000.0,Ji Yunshi,China,719244003,Stub
23513,1402385000.0,Jakdan,China,719799633,Start
23514,1402385000.0,Wang Zhao,China,719810608,Stub
23515,1402385000.0,Cai Zongze,China,720680770,Stub
23516,1402385000.0,Zhao Boping,China,720952458,Stub
23518,1402385000.0,Song Peizhang,China,720953985,Stub
23519,1402385000.0,He Yunfeng,China,720955619,Stub
23520,1402385000.0,Zong Chen,China,720961194,Stub
23521,1402385000.0,Zhang Shude,China,721029436,Stub
23522,1402385000.0,Zhang Tixue,China,721029475,Stub
23523,1402385000.0,Zhao Wenfu,China,721030305,Stub
23524,1402385000.0,Han Hong (general),China,721123074,B
23525,1402385000.0,Kong Xun,China,721288128,B
23526,1402385000.0,Zhang Ce,China,721390249,B
23527,1402385000.0,Pan En,China,721392429,Stub
23528,1402385000.0,Zhao Guangfeng,China,721428294,B
23529,1402385000.0,Pan Fu,China,721640180,Stub
23530,1402385000.0,Sun Sheng (Jin dynasty),China,721718782,C
23531,1402385000.0,Gao Yang (politician),China,722210288,Stub
23532,1402385000.0,Hou Jie,China,722401069,Stub
23533,1402385000.0,Hu Jizong,China,722401132,Stub
23534,1402385000.0,Kang Jianmin,China,722401392,Stub
23535,1402385000.0,Huang Songyou,China,722607343,Start
23536,1402385000.0,Zhu Youlin,China,723118236,Stub
23537,1402385000.0,Wei Shuo (Later Tang),China,723174156,B
23538,1402385000.0,Cui Xie,China,723785452,B
23539,1402385000.0,Song Panmin,China,724036488,Stub
23540,1402385000.0,Zhan Huo,China,724055974,Stub
23541,1402385000.0,Chen Baihuai,China,724120550,Start
23542,1402385000.0,Tong Mingqian,China,724120856,C
23543,1402385000.0,Wei Yuanzhong,China,724758025,B
23544,1402385000.0,Chen Gui (politician),China,725405764,Start
23545,1402385000.0,Wei Liqun,China,725716785,Stub
23546,1402385000.0,Zang Tu,China,726775800,Start
23547,1402385000.0,Lu Bing,China,727254663,Start
23548,1402385000.0,Ma Li (politician),China,727557085,Stub
23549,1402385000.0,Chi Biqing,China,727558620,Stub
23550,1402385000.0,Wang Anlong,China,728792814,Stub
23551,1402385000.0,Xue Yiju,China,729649089,C
23552,1402385000.0,Gao E (writer),China,729948030,Start
23553,1402385000.0,Song Hanliang,China,730336729,Stub
23554,1402385000.0,Xu Zaisi,China,730851511,Start
23555,1402385000.0,Liang Na,China,730853162,Start
23556,1402385000.0,Sun Jiagan,China,731193147,Start
23557,1402385000.0,Zhang Zhijun,China,731744819,Start
23558,1402385000.0,Li Jingtian,China,731968478,Start
23559,1402385000.0,Li Weihan,China,734756202,Stub
23560,1402385000.0,Huang Xiaojing,China,734801573,Stub
23561,1402385000.0,Li Yan (Wu),China,734847782,B
23562,1402385000.0,Wang Kai (Former Shu),China,735296216,B
23563,1402385000.0,Xu Zhixun (elder),China,735314204,B
23564,1402385000.0,Sun Jiagu,China,735458574,Stub
23565,1402385000.0,Zhang Xiaolan,China,735745665,Start
23566,1402385000.0,Nalan Xingde,China,736545395,Start
23567,1402385000.0,Wang Hebo,China,736721400,Stub
23568,1402385000.0,"Yunti, Prince Xun",China,737134393,Start
23569,1402385000.0,Wang Youcai,China,737301980,Start
23570,1402385000.0,Li Haifeng,China,737481755,Stub
23571,1402385000.0,Deng Fa,China,737520346,Start
23572,1402385000.0,Liu Sai,China,737880349,Stub
23573,1402385000.0,Lin Boqu,China,738211088,Stub
23574,1402385000.0,Yang Baohua,China,738225526,Start
23575,1402385000.0,Zhu Junyi,China,738423658,Start
23576,1402385000.0,Hong Lei (diplomat),China,738817953,Stub
23577,1402385000.0,Jiao Li,China,739170240,Stub
23578,1402385000.0,Zhang Lichang,China,739215419,Stub
23579,1402385000.0,Zhang Lebin,China,739541544,Start
23580,1402385000.0,Nima-odsor,China,740484487,Start
23581,1402385000.0,Qian Xinzhong,China,740501822,Start
23582,1402385000.0,Suksaha,China,741221181,Start
23583,1402385000.0,Yuan Hong (Jin dynasty),China,742229617,Stub
23584,1402385000.0,Zhang Deguang,China,742289821,Start
23585,1402385000.0,Tang Kesan,China,742864648,Start
