,page,country,rev_id
45869,List of high commissioners of the United Kingdom to New Zealand,Pitcairn Islands,790881651.0
45870,Betty Christian,Pitcairn Islands,791265995.0
45871,Meralda Warren,Pitcairn Islands,794905581.0
45872,Victoria Treadell,Pitcairn Islands,795649021.0
45873,Charles Richard Parkin Christian,Pitcairn Islands,796203049.0
45874,Warren Clive Christian,Pitcairn Islands,796203180.0
45875,Jay Warren,Pitcairn Islands,796203252.0
45876,Robert Alston,Pitcairn Islands,796592041.0
45877,Butterworth Stavely,Pitcairn Islands,797221428.0
45878,Gerard Bromley Robert Christian,Pitcairn Islands,799551777.0
45879,Ivan Christian,Pitcairn Islands,799551778.0
45880,Pervis Ferris Young,Pitcairn Islands,799551779.0
45881,Thursday October Christian II,Pitcairn Islands,799551780.0
45882,Brenda Christian,Pitcairn Islands,799551784.0
45883,Shawn Christian (mayor),Pitcairn Islands,800137512.0
45884,List of rulers of the Pitcairn Islands,Pitcairn Islands,801175970.0
45885,Earl Asim Martin,Saint Kitts and Nevis,687127320.0
45886,Paul Southwell,Saint Kitts and Nevis,703666654.0
45887,Lee Moore (politician),Saint Kitts and Nevis,709078753.0
45888,Joseph Parry (politician),Saint Kitts and Nevis,709078817.0
45889,Robert James Dugu Gordon,Saint Kitts and Nevis,710428915.0
45890,Sam Condor,Saint Kitts and Nevis,720360218.0
45891,Joseph Nathaniel France,Saint Kitts and Nevis,720572188.0
45892,Shawn Richards,Saint Kitts and Nevis,723892438.0
45893,Patrice Nisbett,Saint Kitts and Nevis,737165159.0
45894,Premier of Nevis,Saint Kitts and Nevis,757950077.0
45895,Vance Amory,Saint Kitts and Nevis,774778329.0
45896,Edmund Wickham Lawrence (Governor-General),Saint Kitts and Nevis,778464259.0
45897,Ada Mae Edwards,Saint Kitts and Nevis,779378782.0
45898,Constance V. Mitcham,Saint Kitts and Nevis,779379168.0
45899,Marcella Liburd,Saint Kitts and Nevis,783358108.0
45900,Mark Brantley,Saint Kitts and Nevis,784208810.0
45901,Attorney General of Saint Kitts and Nevis,Saint Kitts and Nevis,787971501.0
45902,Clement Arrindell,Saint Kitts and Nevis,788231533.0
45903,Tapley Seaton,Saint Kitts and Nevis,792406694.0
45904,Konris Maynard,Saint Kitts and Nevis,794794927.0
45905,Robert Llewellyn Bradshaw,Saint Kitts and Nevis,796076948.0
45906,Simeon Daniel,Saint Kitts and Nevis,797053483.0
45907,List of Prime Ministers of Saint Kitts and Nevis,Saint Kitts and Nevis,797760842.0
45908,Kennedy Simmonds,Saint Kitts and Nevis,798766032.0
45909,Timothy Harris,Saint Kitts and Nevis,799339256.0
45910,Ouboutou Tegremante,Saint Kitts and Nevis,799930780.0
45911,Eustace John,Saint Kitts and Nevis,802273418.0
45912,Denzil Douglas,Saint Kitts and Nevis,804081241.0
45913,Governor-General of Saint Kitts and Nevis,Saint Kitts and Nevis,804862608.0
45914,Cuthbert Sebastian,Saint Kitts and Nevis,804942241.0
45915,List of mayors of Radoviš,Macedonia,690088836.0
45916,Trifun Kostovski,Macedonia,711339559.0
45917,Dimitar Dimitrov (writer),Macedonia,714327408.0
45918,Jagnula Kunovska,Macedonia,715648720.0
45919,Stevo Pendarovski,Macedonia,717927538.0
45920,Gordan Georgiev,Macedonia,724075817.0
45921,Slobodan Čašule,Macedonia,724421215.0
45922,Spiro Ristovski,Macedonia,724502588.0
45923,Valon Saracini,Macedonia,725551017.0
45924,Mile Zechevikj,Macedonia,725560890.0
45925,Nikola Spasovski,Macedonia,725570133.0
45926,Vančo Šontevski,Macedonia,725570918.0
45927,Risto Gjorgjiev,Macedonia,725570977.0
45928,Vlado Misajlovski,Macedonia,725577168.0
45929,Ksente Bogoev,Macedonia,728545577.0
45930,Ferdinand Odžakov,Macedonia,736545789.0
45931,Slobodan Bogoevski,Macedonia,738375479.0
45932,Ministry of Environment and Physical Planning,Macedonia,738431228.0
45933,Vangel Ajanovski-Oče,Macedonia,751054819.0
45934,Emil Kirjas,Macedonia,756341426.0
45935,Abdylaqim Ademi,Macedonia,762110004.0
45936,Dobri Veličkovski,Macedonia,763061803.0
45937,Stanko Mladenovski,Macedonia,764411930.0
45938,Siljan Avramovski,Macedonia,765551331.0
45939,Goran Mitevski,Macedonia,771736771.0
45940,Stevčo Jakimovski,Macedonia,774773036.0
45941,Mile Janakieski,Macedonia,774773200.0
45942,Ilija Dimovski,Macedonia,779048199.0
45943,Todor Petrov,Macedonia,780424320.0
45944,Metodija Andonov-Čento,Macedonia,781819701.0
45945,Vera Aceva,Macedonia,783955998.0
45946,Dragan Bogdanovski,Macedonia,784214010.0
45947,Ljupco Andonovski,Macedonia,786138077.0
45948,Abdilaqim Ademi,Macedonia,787391041.0
45949,Timco Mucunski,Macedonia,787914897.0
45950,Gabriela Konevska-Trajkovska,Macedonia,787991725.0
45951,Ilinka Mitreva,Macedonia,787991780.0
45952,Igor Džundev,Macedonia,788000145.0
45953,Ljube Boškoski,Macedonia,788026057.0
45954,Zoran Veruševski,Macedonia,788727080.0
45955,Andrej Žernovski,Macedonia,789073582.0
45956,Mincho Jordanov,Macedonia,790065914.0
45957,Gordana Jankuloska,Macedonia,790422718.0
45958,Sašo Mijalkov,Macedonia,790441999.0
45959,Maksim Dimitrievski,Macedonia,791059536.0
45960,Bojan Bojanovski,Macedonia,791879937.0
45961,Boris Trajkovski,Macedonia,791970429.0
45962,Mirvan Xhemaili,Macedonia,791991542.0
45963,Branko Crvenkovski,Macedonia,792146742.0
45964,Bujar Osmani,Macedonia,792571494.0
45965,Zoran Stavreski,Macedonia,795362031.0
45966,Adnan Jashari,Macedonia,797194590.0
45967,Radmila Šekerinska,Macedonia,797194679.0
45968,Džordže Arsov,Macedonia,800739330.0
45969,Savo Klimovski,Macedonia,801846630.0
45970,Alajdin Demiri,Macedonia,803102189.0
45971,President of Macedonia,Macedonia,804647547.0
45972,Kiro Gligorov,Macedonia,804752356.0
45973,Mayor of the City of Skopje,Macedonia,805813045.0
45974,Gjorge Ivanov,Macedonia,805874186.0
45975,Josif Mihajlović Jurukovski,Macedonia,806155912.0
45976,Zoran Jolevski,Macedonia,806217021.0
45977,Zoran Zaev,Macedonia,806504184.0
45978,Teuta Arifi,Macedonia,806835501.0
45979,Koce Trajanovski,Macedonia,807092813.0
45980,Zaur Avidzba,Abkhazia,694519009.0
45981,Zaur Ardzinba,Abkhazia,704938340.0
45982,Zurab Achba,Abkhazia,721094337.0
45983,Shota Shamatava,Abkhazia,723736482.0
45984,Sumbat Saakian,Abkhazia,755193428.0
45985,Zakan Jugelia,Abkhazia,786203824.0
45986,Raul Eshba,Abkhazia,789039267.0
45987,Bagrat Shinkuba,Abkhazia,789818648.0
45988,Samson Chanba,Abkhazia,789818730.0
45989,Efrem Eshba,Abkhazia,798644673.0
45990,Garri Aiba,Abkhazia,799618550.0
45991,Zhiuli Shartava,Abkhazia,802029007.0
45992,Yuri Voronov,Abkhazia,803018106.0
45993,Gennadi Berulava,Abkhazia,805063877.0
45994,Guram Gabiskiria,Abkhazia,805775169.0
45995,Nestor Lakoba,Abkhazia,805967589.0
45996,Young Vivian,Niuean,703037968.0
45997,Robert Rex,Niuean,763768679.0
45998,Atapana Siakimotu,Niuean,766068997.0
45999,Ahohiva Levi,Niuean,766068998.0
46000,Bill Vakaafi Motufoou,Niuean,766069253.0
46001,Pokotoa Sipeli,Niuean,766069256.0
46002,Terry Coe,Niuean,766069372.0
46003,Togiavalu Pihigia,Niuean,766069407.0
46004,Hima Douglas,Niuean,766069520.0
46005,Dalton Tagelagi,Niuean,766069576.0
46006,Michael Jackson (journalist),Niuean,770018880.0
46007,Enetama Lipitoa,Niuean,771152922.0
46008,Sani Lakatani,Niuean,775947817.0
46009,O'Love Jacobsen,Niuean,779369629.0
46010,Sisilia Talagi,Niuean,779369671.0
46011,Salilo Tongia,Niuean,779369724.0
46012,Va'aiga Tukuitonga,Niuean,779369750.0
46013,Togia Sioneholo,Niuean,796747380.0
46014,Premier of Niue,Niuean,797757076.0
46015,Toke Talagi,Niuean,803392432.0
46016,Frank Lui,Niuean,804027488.0
46017,Joan Viliamu,Niuean,806666816.0
46018,Noel Ahipeaud,Ivorian,703133769.0
46019,Tuo Fozié,Ivorian,708711840.0
46020,Léon Emmanuel Monnet,Ivorian,710585105.0
46021,Pierre Djédji Amondji,Ivorian,713176326.0
46022,Diabete Aboubacar Siriki,Ivorian,713381693.0
46023,Auguste Denise,Ivorian,714183793.0
46024,Philippe Yacé,Ivorian,714200423.0
46025,Jean-Baptiste Mockey,Ivorian,714822110.0
46026,Séry Bailly,Ivorian,725560428.0
46027,Laurent Akoun,Ivorian,729142061.0
46028,Daniel Aka Ahizi,Ivorian,733596387.0
46029,Bamba Mamadou,Ivorian,735408389.0
46030,Simeon Aké,Ivorian,743428650.0
46031,Martial Joseph Ahipeaud,Ivorian,744522699.0
46032,Innocent Anaky,Ivorian,744920472.0
46033,First Lady of Ivory Coast,Ivorian,749766207.0
46034,Queen Pokou,Ivorian,750972336.0
46035,Émile Boga Doudou,Ivorian,755479236.0
46036,Adrien Jules Jean Bonhoure,Ivorian,756060260.0
46037,Seydou Diarra,Ivorian,760303900.0
46038,Gilbert Aké,Ivorian,760304267.0
46039,Jeannot Ahoussou-Kouadio,Ivorian,760393381.0
46040,Henri Konan Bédié,Ivorian,764345360.0
46041,Affoussiata Bamba-Lamine,Ivorian,766524815.0
46042,Lambert Amon Tanoh,Ivorian,767265950.0
46043,Jean-Louis Billon,Ivorian,768302622.0
46044,Robert Beugré Mambé,Ivorian,769591168.0
46045,Abdourahmane Cissé,Ivorian,770710515.0
46046,Vice-President of Ivory Coast,Ivorian,774756970.0
46047,Jean Konan Banny,Ivorian,776348888.0
46048,Jacqueline Oble,Ivorian,779741800.0
46049,Ernest Boka,Ivorian,784395089.0
46050,François Amichia,Ivorian,787310676.0
46051,Aboubakar Diaby Ouattara,Ivorian,787437447.0
46052,Youssouf Bakayoko,Ivorian,788065543.0
46053,Chantal Compaoré,Ivorian,788330706.0
46054,Désiré Tagro,Ivorian,788421683.0
46055,Mamadou Koulibaly,Ivorian,788462808.0
46056,Pascal Affi N'Guessan,Ivorian,788498433.0
46057,Étienne Djaument,Ivorian,788825623.0
46058,Victor Biaka Boda,Ivorian,788825785.0
46059,Loubo Augustin Djessou,Ivorian,788827789.0
46060,Aké Loba,Ivorian,789476691.0
46061,Aya Virginie Toure,Ivorian,790279945.0
46062,Bernard Zadi Zaourou,Ivorian,791177695.0
46063,Charles Konan Banny,Ivorian,793682835.0
46064,Christine Adjobi,Ivorian,794194775.0
46065,Charles Blé Goudé,Ivorian,797168824.0
46066,Sékou Sanogo,Ivorian,797736207.0
46067,Paul Antoine Bohoun Bouabré,Ivorian,797737768.0
46068,Léon Konan Koffi,Ivorian,799061508.0
46069,Paul Yao N'Dré,Ivorian,799484902.0
46070,Daniel Kablan Duncan,Ivorian,799873303.0
46071,Augustin Thiam,Ivorian,800116906.0
46072,Simone Gbagbo,Ivorian,800169882.0
46073,Henriette Diabaté,Ivorian,800750399.0
46074,Félix Houphouët-Boigny,Ivorian,801282263.0
46075,List of heads of government of Ivory Coast,Ivorian,802048749.0
46076,Michel Amani N'Guessan,Ivorian,802374350.0
46077,Jeanne Gervais,Ivorian,802893546.0
46078,Gladys Anoma,Ivorian,802893568.0
46079,Bernard Binlin Dadié,Ivorian,802904214.0
46080,Robert Guéï,Ivorian,803820918.0
46081,List of heads of state of Ivory Coast,Ivorian,803821448.0
46082,Francis Wodié,Ivorian,803941004.0
46083,List of vice-presidents of Ivory Coast,Ivorian,804108433.0
46084,Amadou Gon Coulibaly,Ivorian,805044583.0
46085,Alassane Ouattara,Ivorian,806218350.0
46086,Hortense Aka-Anghui,Ivorian,806287770.0
46087,Dagobert Banzio,Ivorian,806421729.0
46088,Guillaume Soro,Ivorian,806973935.0
46089,Laurent Gbagbo,Ivorian,807159456.0
46090,Patrick Achi,Ivorian,807296683.0
46091,Simon Jenko,Carniolan,703436823.0
46092,Ivan Hribar,Carniolan,713766077.0
46093,Gregor Žerjav,Carniolan,716507073.0
46094,Karel Dežman,Carniolan,716574519.0
46095,Josip Vilfan,Carniolan,717350390.0
46096,Luka Svetec,Carniolan,717669055.0
46097,Janez Evangelist Krek,Carniolan,726434981.0
46098,Etbin Henrik Costa,Carniolan,729435354.0
46099,Mihael Preiss,Carniolan,738955897.0
46100,Karel Lavrič,Carniolan,741794691.0
46101,Lovro Toman,Carniolan,744636212.0
46102,Bogumil Vošnjak,Carniolan,747945423.0
46103,Fran Levstik,Carniolan,755713654.0
46104,Ivan Tavčar,Carniolan,769425247.0
46105,Josip Jurčič,Carniolan,777587526.0
46106,Josip Vošnjak,Carniolan,777588436.0
46107,Janez Bleiweis,Carniolan,780281974.0
46108,Andrej Einspieler,Carniolan,789072979.0
46109,Ivan Lorković,Carniolan,789263095.0
46110,Janko Kersnik,Carniolan,789273199.0
46111,Ivan Šusteršič,Carniolan,789681987.0
46112,Philipp von Cobenzl,Carniolan,790213148.0
46113,Petrus Compton,Saint Lucian,703819839.0
46114,Harold Dalson,Saint Lucian,709912281.0
46115,Keith Mondesir,Saint Lucian,709912316.0
46116,Rufus Bousquet,Saint Lucian,709914459.0
46117,Len Ishmael,Saint Lucian,716376965.0
46118,Dominic Fedee,Saint Lucian,725910626.0
46119,Philip Pierre,Saint Lucian,726374537.0
46120,Hunter J. Francois,Saint Lucian,730756593.0
46121,Vincent Floissac,Saint Lucian,736890123.0
46122,George Odlum,Saint Lucian,736890129.0
46123,Ezechiel Joseph,Saint Lucian,757044849.0
46124,Menissa Rambally,Saint Lucian,757615710.0
46125,Damian Greaves,Saint Lucian,760443772.0
46126,Richard Frederick,Saint Lucian,770812205.0
46127,Oliver Plunkett (judge),Saint Lucian,770813700.0
46128,Gale Rigobert,Saint Lucian,770814043.0
46129,Heraldine Rock,Saint Lucian,773251387.0
46130,Peter Josie,Saint Lucian,775241473.0
46131,Jeannine Compton-Antoine,Saint Lucian,776374386.0
46132,Lenard Montoute,Saint Lucian,780250934.0
46133,Louis George (politician),Saint Lucian,782356881.0
46134,Mario Michel,Saint Lucian,783539672.0
46135,Marie Grace Augustin,Saint Lucian,785101569.0
46136,Alvina Reynolds,Saint Lucian,788727127.0
46137,Arsene James,Saint Lucian,789789654.0
46138,Sarah Flood-Beaubrun,Saint Lucian,790422420.0
46139,List of Prime Ministers of Saint Lucia,Saint Lucian,797760898.0
46140,Allan Louisy,Saint Lucian,797914672.0
46141,Allen Montgomery Lewis,Saint Lucian,797914793.0
46142,Boswell Williams,Saint Lucian,797970479.0
46143,George Charles,Saint Lucian,798164824.0
46144,George Mallet,Saint Lucian,798165675.0
46145,Julian Hunte,Saint Lucian,798468800.0
46146,Morella Joseph,Saint Lucian,799034545.0
46147,Pearlette Louisy,Saint Lucian,799842307.0
46148,Stanislaus A. James,Saint Lucian,800680583.0
46149,Stephenson King,Saint Lucian,800696547.0
46150,Edmund Estephane,Saint Lucian,801070713.0
46151,Vaughan Lewis,Saint Lucian,801096569.0
46152,Winston Cenac,Saint Lucian,801276622.0
46153,Emma Hippolyte,Saint Lucian,801563305.0
46154,John Compton,Saint Lucian,803737879.0
46155,Kenny Anthony,Saint Lucian,803917686.0
46156,Michael Pilgrim,Saint Lucian,805577053.0
46157,Allen Chastanet,Saint Lucian,805945778.0
46158,Governor-General of Saint Lucia,Saint Lucian,806408228.0
46159,Guy Joseph,Saint Lucian,807198874.0
46160,Thomas François Burgers,South African Republic,704636517.0
46161,Willem Cornelis Janse van Rensburg,South African Republic,716703178.0
46162,Harry Struben,South African Republic,736854878.0
46163,"Kruger House, Pretoria",South African Republic,772410051.0
46164,Boekenhoutfontein,South African Republic,776299184.0
46165,State President of the South African Republic,South African Republic,783371989.0
46166,Transvaal Civil War,South African Republic,787611475.0
46167,"Heroes' Acre, Pretoria",South African Republic,793010122.0
46168,"Clarens, Switzerland",South African Republic,794593079.0
46169,"Statue of Paul Kruger, Church Square",South African Republic,800488968.0
46170,Krugersdorp,South African Republic,801877418.0
46171,Ben Viljoen,South African Republic,804250196.0
46172,Krugerrand,South African Republic,804713000.0
46173,Kruger National Park,South African Republic,805927999.0
46174,Piet Joubert,South African Republic,807269619.0
46175,Céleo Arias,Hondura,704789339.0
46176,Juan Francisco de Molina,Hondura,705346284.0
46177,Felipe Neri Medina,Hondura,705346304.0
46178,Mariano Garrigó,Hondura,705346378.0
46179,José María Bustillo (Honduran),Hondura,705346396.0
46180,Francisco Gómez (acting president),Hondura,705346462.0
46181,Salvador Aguirre (Honduras),Hondura,705346724.0
46182,Francisco Bográn,Hondura,705346741.0
46183,Juan Ramón Salgado,Hondura,707824636.0
46184,Juan José Alvarado,Hondura,710598059.0
46185,Juan Ángel Almendares Bonilla,Hondura,711170881.0
46186,Oscar Kilgore,Hondura,715365023.0
46187,Roberto Flores Bermúdez,Hondura,716882219.0
46188,María Josefa Lastiri,Hondura,717808509.0
46189,Eduardo Bueso,Hondura,718132526.0
46190,Elvin Santos,Hondura,719637124.0
46191,Marlon Pascua,Hondura,722006681.0
46192,Domingo Vásquez,Hondura,722195895.0
46193,Enrique Flores Lanza,Hondura,722442093.0
46194,Renan Inestroza,Hondura,723153856.0
46195,Mauricio Oliva,Hondura,723304712.0
46196,Armando Calidonio,Hondura,725105423.0
46197,Carlos Urbizo,Hondura,725343188.0
46198,Mauricio Villeda,Hondura,725459626.0
46199,Miguel Andonie Fernández,Hondura,725591760.0
46200,Yolani Batres,Hondura,726246603.0
46201,Manuel Antonio Alberto Zelaya,Hondura,726766670.0
46202,Abraham Alvarenga Urbina,Hondura,742298045.0
46203,Agapito Robleda Castro,Hondura,745838578.0
46204,César Castellanos (politician),Hondura,746117875.0
46205,Adolfo Lionel Sevilla,Hondura,748832681.0
46206,Vicente Tosta,Hondura,749185736.0
46207,Aníbal Delgado Fiallos,Hondura,749663646.0
46208,Toribio Aguilera,Hondura,749695259.0
46209,Nora Gúnera de Melgar,Hondura,757092750.0
46210,Elizabeth Azcona Bocock,Hondura,757561950.0
46211,Sandra Midence,Hondura,757617005.0
46212,Juan Alberto Melgar Castro,Hondura,764646645.0
46213,Vilma Cecilia Morales,Hondura,773563309.0
46214,Carlos Zúñiga Figueroa,Hondura,777334919.0
46215,José Adolfo Alvarado Lara,Hondura,777592070.0
46216,Juan Carlos Zuniga,Hondura,777669643.0
46217,Julio Lozano Díaz,Hondura,777796210.0
46218,Juan Carlos Valenzuela (politician),Hondura,779557210.0
46219,Mario Alexander Barahona Martínez,Hondura,783532382.0
46220,Mario Canahuati,Hondura,783534612.0
46221,Matías Funes,Hondura,784048015.0
46222,María Antonieta de Bográn,Hondura,786165176.0
46223,Orle Solís,Hondura,789599196.0
46224,Sergio Arturo Castellanos,Hondura,789599235.0
46225,Hipólita Rodríguez,Hondura,789599241.0
46226,German Leitzelar,Hondura,789599248.0
46227,Marco Antonio Andino,Hondura,789599260.0
46228,Lisandro Mauricio Arias,Hondura,789599265.0
46229,José Azcona Bocock,Hondura,789599272.0
46230,Yadira Bendaña,Hondura,789599288.0
46231,José Rosario Bonano,Hondura,789599294.0
46232,Romualdo Bueso Melghem,Hondura,789599300.0
46233,Teófilo Enamorado,Hondura,789599316.0
46234,Gabo Alfredo Jalil,Hondura,789599319.0
46235,Eleazar Alexander Juárez,Hondura,789599323.0
46236,Carlos Alfredo Lara Watson,Hondura,789599331.0
46237,Wenceslao Lara Orellana,Hondura,789599336.0
46238,Maria Aracely Leiva,Hondura,789599343.0
46239,Fredy Renán Nájera,Hondura,789599348.0
46240,Waldina Paz,Hondura,789599355.0
46241,Jesús Dagoberto Perdomo,Hondura,789599360.0
46242,Modesto Rodas Alvarado,Hondura,789599369.0
46243,Erick Mauricio Rodríguez,Hondura,789599374.0
46244,Víctor Rolando Sabillón,Hondura,789599381.0
46245,Dennis Antonio Sánchez,Hondura,789599388.0
46246,Elman Joel Sandoval,Hondura,789599393.0
46247,Mario Edgardo Segura,Hondura,789599398.0
46248,Perla Simons,Hondura,789599401.0
46249,Felipe Zúniga del Cid,Hondura,789599406.0
46250,Juan Francisco Argeñal,Hondura,789599415.0
46251,Nasry Asfura,Hondura,789599418.0
46252,Yaudet Burbara,Hondura,789599427.0
46253,Oscar Orlando Burgos,Hondura,789599429.0
46254,Wilfredo Bustillo Castellanos,Hondura,789599434.0
46255,Victoria Carrasco,Hondura,789599444.0
46256,Gladys Bernarda Casco,Hondura,789599449.0
46257,Rigoberto Chang Castillo,Hondura,789599455.0
46258,María Teresa Chávez,Hondura,789599463.0
46259,Alberto Chedrani,Hondura,789599476.0
46260,Celín Discua,Hondura,789599485.0
46261,Martha Concepción Figueroa,Hondura,789599488.0
46262,Brenda Mercedes Flores,Hondura,789599496.0
46263,Julio César Gámez Interiano,Hondura,789599506.0
46264,Roberto Gámez Panchamé,Hondura,789599509.0
46265,Miguel Ángel Gámez,Hondura,789599513.0
46266,Lorena Enriqueta Herrera,Hondura,789599522.0
46267,Rodolfo Irias Navas,Hondura,789599528.0
46268,Abraham Kafati Díaz,Hondura,789599532.0
46269,Juan Fernando Lobo,Hondura,789599542.0
46270,Miguel Edgardo Martínez,Hondura,789599547.0
46271,Eliseo Noel Mejía,Hondura,789599561.0
46272,Oscar Ramón Nájera,Hondura,789599562.0
46273,Claudio Roberto Perdomo,Hondura,789599568.0
46274,Mario Alonso Pérez López,Hondura,789599570.0
46275,Milton Jesús Puerto,Hondura,789599575.0
46276,Oswaldo Ramos Soto,Hondura,789599581.0
46277,Donaldo Ernesto Reyes,Hondura,789599586.0
46278,Antonio Rivera Callejas,Hondura,789599589.0
46279,José Juan Rivera Ramos,Hondura,789599594.0
46280,Salvador Valeriano Pineda,Hondura,789599607.0
46281,Welsy Vásquez,Hondura,789599609.0
46282,José Rodolfo Zelaya,Hondura,789599615.0
46283,Yessenia Coely Zelaya,Hondura,789599618.0
46284,Adela Elizabeth Zúñiga,Hondura,789599620.0
46285,Ramón Villeda Bermúdez,Hondura,789600726.0
46286,Jorge Aguilar Paredes,Hondura,789600760.0
46287,Andrés Pavón,Hondura,789600953.0
46288,Marvin Ponce,Hondura,789600975.0
46289,Jorge Elvir,Hondura,789601015.0
46290,Rodolfo Padilla Sunseri,Hondura,789601536.0
46291,Mireya Agüero,Hondura,790412309.0
46292,María Dolores Agüero,Hondura,790412332.0
46293,Rosa Elena Bonilla,Hondura,791906998.0
46294,Xiomara Castro,Hondura,791907048.0
46295,Eduardo Gauggel Medina,Hondura,792070727.0
46296,Carlos Escaleras,Hondura,793178396.0
46297,Carlos Gabriel Kattán,Hondura,793179072.0
46298,Carlos Ramón Aguilar Guifarro,Hondura,793183704.0
46299,José Alfredo Saavedra,Hondura,794482135.0
46300,César Ham,Hondura,795765167.0
46301,Mario Fernando Hernández,Hondura,796180350.0
46302,Eduardo Gauggel Rivas,Hondura,796291215.0
46303,Bernard Martínez Valerio,Hondura,796597000.0
46304,Felicito Ávila,Hondura,796635107.0
46305,Patricia Rodas,Hondura,796709335.0
46306,Carlos Humberto Reyes,Hondura,797385790.0
46307,Carlos López Contreras,Hondura,797499354.0
46308,Sadia Argueta,Hondura,797677168.0
46309,Margarita Dabdoub Sikaffi,Hondura,797684912.0
46310,José Tomás Ponce,Hondura,798394355.0
46311,Mary Elizabeth Flores,Hondura,798401950.0
46312,José Cecilio del Valle,Hondura,798460200.0
46313,David Romero Ellner,Hondura,799220342.0
46314,Norma Haydee Calderón,Hondura,799300330.0
46315,Olman Danery Maldonado,Hondura,799341541.0
46316,Silvia Ayala,Hondura,800166969.0
46317,Ricardo Álvarez Arias,Hondura,800643446.0
46318,Efraín Bu Girón,Hondura,801194944.0
46319,Walter Antonio Chávez,Hondura,801414837.0
46320,Elvia Josefina Amador,Hondura,801499755.0
46321,Marlon Tábora Muñoz,Hondura,802009929.0
46322,Marco Aurelio Soto,Hondura,802955117.0
46323,Arnoldo José Avilés García,Hondura,803808871.0
46324,Coronado Chávez,Hondura,803835401.0
46325,Florencio Xatruch,Hondura,803835755.0
46326,Ramón Villeda Morales,Hondura,803836305.0
46327,Roberto Suazo Córdova,Hondura,803836472.0
46328,Rafael Leonardo Callejas Romero,Hondura,803836551.0
46329,Vicente Mejía Colindres,Hondura,804127803.0
46330,Miguel Paz Barahona,Hondura,804127877.0
46331,Rafael López Gutiérrez,Hondura,804128734.0
46332,Francisco Bertrand,Hondura,804129698.0
46333,Miguel R. Dávila,Hondura,804130200.0
46334,Manuel Bonilla,Hondura,804130440.0
46335,Terencio Sierra,Hondura,804131272.0
46336,Policarpo Bonilla,Hondura,804131604.0
46337,Ponciano Leiva,Hondura,804131948.0
46338,José María Medina,Hondura,804133123.0
46339,José Santos Guardiola,Hondura,804133555.0
46340,José Lino Matute,Hondura,804138803.0
46341,José Santiago Bueso,Hondura,804139010.0
46342,Francisco de Aguilar (politician),Hondura,804139208.0
46343,José Francisco Montes,Hondura,804139258.0
46344,Victoriano Castellanos,Hondura,804139730.0
46345,Francisco Inestroza,Hondura,804139800.0
46346,Francisco Cruz Castro,Hondura,804139868.0
46347,Marcelino Mejía,Hondura,804140099.0
46348,Crescencio Gómez,Hondura,804140159.0
46349,Miguel Oquelí Bustillo,Hondura,804140314.0
46350,Francisco Bueso,Hondura,804140447.0
46351,Gabriela Nuñez,Hondura,804587565.0
46352,Augusto Coello,Hondura,805055004.0
46353,George Romeo Silvestri,Hondura,805248828.0
46354,Salvador Nasralla,Hondura,805625721.0
46355,Edmundo Orellana,Hondura,805984131.0
46356,Rafael Pineda Ponce,Hondura,806178799.0
46357,Selvin Laínez,Hondura,806796619.0
46358,Ana Julia García,Hondura,806875293.0
46359,Francisco Ferrera,Hondura,806948506.0
46360,Juan Ángel Arias Boquín,Hondura,807445333.0
46361,Francisco Zelaya y Ayes,Hondura,807445395.0
46362,Vicente Flores,Incan,706771757.0
46363,María Sumire,Incan,783850857.0
46364,Túpac Amaru,Incan,801587917.0
46365,Pachacuti,Incan,803601556.0
46366,Túpac Katari,Incan,804527512.0
46367,Hilaria Supa,Incan,805475200.0
46368,Túpac Amaru II,Incan,806761543.0
46369,Khozh-Ahmed Noukhayev,Chechen,707217873.0
46370,Alibek Delimkhanov,Chechen,762868684.0
46371,Beibulat Taimiev,Chechen,765616552.0
46372,Isa Gendergenoevsky,Chechen,772274868.0
46373,Ibragim Khultygov,Chechen,782430810.0
46374,Movladi Udugov,Chechen,783907075.0
46375,Doku Zavgayev,Chechen,784167327.0
46376,Head of the Chechen Republic,Chechen,786231010.0
46377,Mairbek Sheripov,Chechen,787163671.0
46378,Alu Alkhanov,Chechen,789327678.0
46379,Adam Delimkhanov,Chechen,789328171.0
46380,Aslambek Aslakhanov,Chechen,789949907.0
46381,Ruslan Khasbulatov,Chechen,791803238.0
46382,Sergey Abramov (politician),Chechen,794171049.0
46383,Malik Saidullaev,Chechen,794893770.0
46384,Akhmed Zakayev,Chechen,797214106.0
46385,Sheikh Mansur,Chechen,797258871.0
46386,Ali Mitayev,Chechen,798580067.0
46387,Turpal-Ali Atgeriyev,Chechen,801036587.0
46388,Akhmad Kadyrov,Chechen,802665757.0
46389,Dzhokhar Dudayev,Chechen,802950350.0
46390,Ilyas Akhmadov,Chechen,803177211.0
46391,Ruslan Gelayev,Chechen,803469952.0
46392,President of Ichkeria,Chechen,804275742.0
46393,Said-Khasanom Abumuslimov,Chechen,804276832.0
46394,Vakha Arsanov,Chechen,804276940.0
46395,Shamil Basayev,Chechen,804277603.0
46396,Supyan Abdullayev,Chechen,804277842.0
46397,Zelimkhan Yandarbiyev,Chechen,804279009.0
46398,Aslan Maskhadov,Chechen,804279119.0
46399,Abdul-Halim Sadulayev,Chechen,804279165.0
46400,Dokka Umarov,Chechen,804279341.0
